Timestamp,SenderId,DestinationId,InteractionType,RequestType,TransactionNumber,BodyLength,Checksum
1743751202,0,3,2,0,7,0,65011
1743751203,3,0,0,0,8,10,64894
1743751203,0,3,2,0,8,0,65009
1743751204,3,0,0,0,9,10,64893
1743751204,0,3,2,0,9,0,65007
1743751228,3,0,1,1,1,0,64991
1743751228,0,3,2,0,1,0,64991
1743751229,3,0,1,2,2,17211,36686
1743751229,0,3,1,3,15,2,64972
1743751229,3,0,0,0,3,10,64878
1743751229,0,3,2,0,3,0,64988
1743751230,3,0,0,0,4,10,64875
1743751230,0,3,2,0,4,0,64986
1743751231,3,0,0,0,5,10,64872
1743751231,0,3,2,0,5,0,64984
1743751240,3,0,1,1,1,0,64979
1743751240,0,3,2,0,1,0,64979
1743751241,3,0,1,2,2,29323,40925
1743751241,0,3,1,3,16,2,64958
1743751241,3,0,0,0,3,10,64864
1743751241,0,3,2,0,3,0,64976
1743751242,3,0,1,4,4,0,64971
1743751242,0,3,1,4,17,13,63653
1743751242,3,0,0,0,5,10,64862
1743751242,0,3,2,0,5,0,64973
1743751243,3,0,0,0,6,10,64861
1743751243,0,3,2,0,6,0,64971
1743751244,3,0,0,0,7,10,64860
1743751244,0,3,2,0,7,0,64969
1743751245,3,0,0,0,8,10,64859
1743751245,0,3,2,0,8,0,64967
1743751246,3,0,0,0,9,10,64858
1743751246,0,3,2,0,9,0,64965
1743751247,3,0,0,0,10,10,64857
1743751247,0,3,2,0,10,0,64963
1743751248,3,0,0,0,11,10,64856
1743751248,0,3,2,0,11,0,64961
1743751345,3,0,1,1,1,0,64874
1743751345,0,3,2,0,1,0,64874
1743751346,3,0,1,2,2,49792,2648
1743751346,0,3,1,3,1,2,64868
1743751346,3,0,0,0,3,10,64756
1743751346,0,3,2,0,3,0,64871
1743751347,3,0,1,4,4,0,64866
1743751347,0,3,1,4,2,13,63563
1743751347,3,0,0,0,5,10,64754
1743751347,0,3,2,0,5,0,64868
1743751348,3,0,0,0,6,10,64753
1743751348,0,3,2,0,6,0,64866
1743751349,3,0,0,0,7,10,64752
1743751349,0,3,2,0,7,0,64864
1743751350,3,0,0,0,8,10,64751
1743751350,0,3,2,0,8,0,64862
1743751351,3,0,0,0,9,10,64750
1743751351,0,3,2,0,9,0,64860
1743751352,3,0,0,0,10,10,64749
1743751352,0,3,2,0,10,0,64858
1743751353,3,0,0,0,11,10,64748
1743751353,0,3,2,0,11,0,64856
1743751354,3,0,0,0,12,10,64747
1743751354,0,3,2,0,12,0,64854
1743751355,3,0,0,0,13,10,64746
1743751355,0,3,2,0,13,0,64852
1743751356,3,0,0,0,14,10,64745
1743751356,0,3,2,0,14,0,64850
1743751357,3,0,0,0,15,10,64744
1743751357,0,3,2,0,15,0,64848
1743751358,3,0,0,0,16,10,64743
1743751358,0,3,2,0,16,0,64846
1743751359,3,0,0,0,17,10,64742
1743751359,0,3,2,0,17,0,64844
1743751360,3,0,0,0,18,10,64741
1743751360,0,3,2,0,18,0,64842
1743751361,3,0,0,0,19,10,64740
1743751361,0,3,2,0,19,0,64840
1743751362,3,0,0,0,20,10,64739
1743751362,0,3,2,0,20,0,64838
1743780491,3,0,1,1,1,0,64798
1743780491,0,3,2,0,1,0,64798
1743780492,3,0,0,0,2,10,64680
1743780492,0,3,2,0,2,0,64796
1743780493,3,0,0,0,3,10,64679
1743780493,0,3,2,0,3,0,64794
1743780494,3,0,0,0,4,10,64678
1743780494,0,3,2,0,4,0,64792
1743780495,3,0,0,0,5,10,64677
1743780495,0,3,2,0,5,0,64790
1743780496,3,0,0,0,6,10,64676
1743780496,0,3,2,0,6,0,64788
1743780497,3,0,0,0,7,10,64675
1743780497,0,3,2,0,7,0,64786
1743780498,3,0,0,0,8,10,64674
1743780498,0,3,2,0,8,0,64784
1743780499,3,0,0,0,9,10,64673
1743780499,0,3,2,0,9,0,64782
1743780500,3,0,0,0,10,10,64672
1743780500,0,3,2,0,10,0,64780
1743780501,3,0,0,0,11,10,64671
1743780501,0,3,2,0,11,0,64778
1743780502,3,0,0,0,12,10,64670
1743780502,0,3,2,0,12,0,64776
1743780503,3,0,0,0,13,10,64669
1743780503,0,3,2,0,13,0,64774
1743780504,3,0,0,0,14,10,64668
1743780504,0,3,2,0,14,0,64772
1743780566,3,0,1,1,1,0,64723
1743780566,0,3,2,0,1,0,64723
1743780567,3,0,0,0,2,10,64608
1743780567,0,3,2,0,2,0,64721
1743780568,3,0,0,0,3,10,64607
1743780568,0,3,2,0,3,0,64719
1743780569,3,0,0,0,4,10,64606
1743780569,0,3,2,0,4,0,64717
1743780570,3,0,0,0,5,10,64605
1743780570,0,3,2,0,5,0,64715
1743780571,3,0,0,0,6,10,64604
1743780571,0,3,2,0,6,0,64713
1743780572,3,0,0,0,7,10,64603
1743780572,0,3,2,0,7,0,64711
1743780573,3,0,0,0,8,10,64602
1743780573,0,3,2,0,8,0,64709
1743780574,3,0,0,0,9,10,64601
1743780574,0,3,2,0,9,0,64707
1743780575,3,0,0,0,10,10,64600
1743780575,0,3,2,0,10,0,64705
1743780576,3,0,0,0,11,10,64599
1743780576,0,3,2,0,11,0,64703
1743780577,3,0,0,0,12,10,64598
1743780577,0,3,2,0,12,0,64701
1743780578,3,0,0,0,13,10,64597
1743780578,0,3,2,0,13,0,64699
1743780579,3,0,0,0,14,10,64596
1743780579,0,3,2,0,14,0,64697
1743780580,3,0,0,0,15,10,64595
1743780580,0,3,2,0,15,0,64695
1743780581,3,0,0,0,16,10,64594
1743780581,0,3,2,0,16,0,64693
1743780582,3,0,0,0,17,10,64593
1743780582,0,3,2,0,17,0,64691
1743780583,3,0,0,0,18,10,64592
1743780583,0,3,2,0,18,0,64689
1743780584,3,0,0,0,19,10,64591
1743780584,0,3,2,0,19,0,64687
1743780585,3,0,0,0,20,10,64590
1743780585,0,3,2,0,20,0,64685
1743780586,3,0,0,0,21,10,64589
1743780586,0,3,2,0,21,0,64683
1743780587,3,0,0,0,22,10,64588
1743780587,0,3,2,0,22,0,64681
1743780588,3,0,0,0,23,10,64587
1743780588,0,3,2,0,23,0,64679
1743780589,3,0,0,0,24,10,64586
1743780589,0,3,2,0,24,0,64677
1743780590,3,0,0,0,25,10,64585
1743780590,0,3,2,0,25,0,64675
1743780591,3,0,0,0,26,10,64584
1743780591,0,3,2,0,26,0,64673
1743780592,3,0,0,0,27,10,64583
1743780592,0,3,2,0,27,0,64671
1743780593,3,0,0,0,28,10,64582
1743780593,0,3,2,0,28,0,64669
1743780594,3,0,0,0,29,10,64581
1743780594,0,3,2,0,29,0,64667
1743780595,3,0,0,0,30,10,64580
1743780595,0,3,2,0,30,0,64665
1743780596,3,0,0,0,31,10,64579
1743780597,3,0,0,0,32,10,64576
1743780598,3,0,0,0,33,10,64573
1743780599,3,0,0,0,34,10,64570
1743780600,3,0,0,0,35,10,64567
1743780601,3,0,0,0,36,10,64564
1743780602,3,0,0,0,37,10,64561
1743780602,0,3,2,0,37,0,64651
1743780603,3,0,0,0,38,10,64558
1743780603,0,3,2,0,38,0,64649
1743780604,3,0,0,0,39,10,64555
1743780604,0,3,2,0,39,0,64647
1743780605,3,0,0,0,40,10,64552
1743780605,0,3,2,0,40,0,64645
1743780606,3,0,0,0,41,10,64549
1743780606,0,3,2,0,41,0,64643
1743780607,3,0,0,0,42,10,64546
1743780607,0,3,2,0,42,0,64641
1743780608,3,0,0,0,43,10,64798
1743780608,0,3,2,0,43,0,64894
1743780609,3,0,0,0,44,10,64795
1743780609,0,3,2,0,44,0,64892
1743780610,3,0,0,0,45,10,64792
1743780610,0,3,2,0,45,0,64890
1743780611,3,0,0,0,46,10,64789
1743780611,0,3,2,0,46,0,64888
1743780612,3,0,0,0,47,10,64786
1743780612,0,3,2,0,47,0,64886
1743780613,3,0,0,0,48,10,64783
1743780613,0,3,2,0,48,0,64884
1743780614,3,0,0,0,49,10,64780
1743780614,0,3,2,0,49,0,64882
1743780615,3,0,0,0,50,10,64777
1743780615,0,3,2,0,50,0,64880
1743780616,3,0,0,0,51,10,64774
1743780616,0,3,2,0,51,0,64878
1743780617,3,0,0,0,52,10,64771
1743780617,0,3,2,0,52,0,64876
1743780618,3,0,0,0,53,10,64768
1743780618,0,3,2,0,53,0,64874
1743780619,3,0,0,0,54,10,64765
1743780619,0,3,2,0,54,0,64872
1743780620,3,0,0,0,55,10,64762
1743780620,0,3,2,0,55,0,64870
1743780621,3,0,0,0,56,10,64759
1743780621,0,3,2,0,56,0,64868
1743780622,3,0,0,0,57,10,64756
1743780622,0,3,2,0,57,0,64866
1743780623,3,0,0,0,58,10,64753
1743780623,0,3,2,0,58,0,64864
1743780624,3,0,0,0,59,10,64750
1743780624,0,3,2,0,59,0,64862
1743780625,3,0,0,0,60,10,64747
1743780625,0,3,2,0,60,0,64860
1743780626,3,0,0,0,61,10,64744
1743780626,0,3,2,0,61,0,64858
1743780627,3,0,0,0,62,10,64741
1743780627,0,3,2,0,62,0,64856
1743780888,3,0,1,1,1,0,64911
1743780888,0,3,2,0,1,0,64911
1743780889,3,0,0,0,2,10,64787
1743780889,0,3,2,0,2,0,64909
1743780890,3,0,0,0,3,10,64786
1743780890,0,3,2,0,3,0,64907
1743780891,3,0,0,0,4,10,64785
1743780891,0,3,2,0,4,0,64905
1743780892,3,0,0,0,5,10,64784
1743780892,0,3,2,0,5,0,64903
1743780893,3,0,0,0,6,10,64783
1743780893,0,3,2,0,6,0,64901
1743780894,3,0,0,0,7,10,64782
1743780894,0,3,2,0,7,0,64899
1743780895,3,0,0,0,8,10,64781
1743780895,0,3,2,0,8,0,64897
1743780896,3,0,0,0,9,10,64780
1743780896,0,3,2,0,9,0,64895
1743780897,3,0,0,0,10,10,64779
1743780897,0,3,2,0,10,0,64893
1743780898,3,0,0,0,11,10,64778
1743780899,3,0,0,0,12,10,64775
1743780900,3,0,0,0,13,10,64772
1743780901,3,0,0,0,14,10,64769
1743780901,0,3,2,0,14,0,64885
1743780902,3,0,0,0,15,10,64768
1743780902,0,3,2,0,15,0,64883
1743780903,3,0,0,0,16,10,64767
1743780903,0,3,2,0,16,0,64881
1743780904,3,0,0,0,17,10,64766
1743780904,0,3,2,0,17,0,64879
1743780905,3,0,0,0,18,10,64765
1743780905,0,3,2,0,18,0,64877
1743780906,3,0,0,0,19,10,64764
1743780906,0,3,2,0,19,0,64875
1743780907,3,0,0,0,20,10,64763
1743780907,0,3,2,0,20,0,64873
1743780908,3,0,0,0,21,10,64762
1743780908,0,3,2,0,21,0,64871
1743780909,3,0,0,0,22,10,64761
1743780909,0,3,2,0,22,0,64869
1743780910,3,0,0,0,23,10,64760
1743780910,0,3,2,0,23,0,64867
1743780911,3,0,0,0,24,10,64759
1743780911,0,3,2,0,24,0,64865
1743780912,3,0,0,0,25,10,64758
1743780912,0,3,2,0,25,0,64863
1743780913,3,0,0,0,26,10,64757
1743780913,0,3,2,0,26,0,64861
1743780914,3,0,0,0,27,10,64756
1743780914,0,3,2,0,27,0,64859
1743780915,3,0,0,0,28,10,64755
1743780915,0,3,2,0,28,0,64857
1743780916,3,0,0,0,29,10,64754
1743780917,3,0,0,0,30,10,64751
1743780918,3,0,0,0,31,10,64748
1743780919,3,0,0,0,32,10,64745
1743780920,3,0,0,0,33,10,64742
1743780921,3,0,0,0,34,10,64739
1743780922,3,0,0,0,35,10,64736
1743780922,0,3,2,0,35,0,64843
1743780923,3,0,0,0,36,10,64735
1743780923,0,3,2,0,36,0,64841
1743780924,3,0,0,0,37,10,64734
1743780924,0,3,2,0,37,0,64839
1743780925,3,0,0,0,38,10,64733
1743780925,0,3,2,0,38,0,64837
1743780926,3,0,0,0,39,10,64732
1743780926,0,3,2,0,39,0,64835
1743780927,3,0,0,0,40,10,64731
1743780927,0,3,2,0,40,0,64833
1743780928,3,0,0,0,41,10,64730
1743780928,0,3,2,0,41,0,64831
1743780929,3,0,0,0,42,10,64729
1743780929,0,3,2,0,42,0,64829
1743780930,3,0,0,0,43,10,64728
1743780930,0,3,2,0,43,0,64827
1743780931,3,0,0,0,44,10,64727
1743780931,0,3,2,0,44,0,64825
1743780932,3,0,0,0,45,10,64726
1743780932,0,3,2,0,45,0,64823
1743780933,3,0,0,0,46,10,64725
1743780933,0,3,2,0,46,0,64821
1743780934,3,0,0,0,47,10,64724
1743780934,0,3,2,0,47,0,64819
1743780935,3,0,0,0,48,10,64723
1743780935,0,3,2,0,48,0,64817
1743780936,3,0,0,0,49,10,64722
1743780937,3,0,0,0,50,10,64719
1743780938,3,0,0,0,51,10,64716
1743780939,3,0,0,0,52,10,64713
1743780939,0,3,2,0,52,0,64809
1743781102,3,0,1,1,1,0,64697
1743781102,0,3,2,0,1,0,64697
1743781103,3,0,0,0,2,10,64581
1743781103,0,3,2,0,2,0,64695
1743781104,3,0,0,0,3,10,64580
1743781104,0,3,2,0,3,0,64693
1743781105,3,0,0,0,4,10,64579
1743781105,0,3,2,0,4,0,64691
1743781106,3,0,0,0,5,10,64578
1743781106,0,3,2,0,5,0,64689
1743781107,3,0,0,0,6,10,64577
1743781107,0,3,2,0,6,0,64687
1743781108,3,0,0,0,7,10,64576
1743781108,0,3,2,0,7,0,64685
1743781109,3,0,0,0,8,10,64575
1743781109,0,3,2,0,8,0,64683
1743781110,3,0,0,0,9,10,64574
1743781110,0,3,2,0,9,0,64681
1743781111,3,0,0,0,10,10,64573
1743781112,3,0,0,0,11,10,64570
1743781113,3,0,0,0,12,10,64567
1743781114,3,0,0,0,13,10,64564
1743781115,3,0,0,0,14,10,64561
1743781115,0,3,2,0,14,0,64671
1743781116,3,0,0,0,15,10,64560
1743781116,0,3,2,0,15,0,64669
1743781117,3,0,0,0,16,10,64559
1743781117,0,3,2,0,16,0,64667
1743781118,3,0,0,0,17,10,64558
1743781118,0,3,2,0,17,0,64665
1743781119,3,0,0,0,18,10,64557
1743781119,0,3,2,0,18,0,64663
1743781120,3,0,0,0,19,10,64811
1743781120,0,3,2,0,19,0,64916
1743781121,3,0,0,0,20,10,64810
1743781121,0,3,2,0,20,0,64914
1743781122,3,0,0,0,21,10,64809
1743781122,0,3,2,0,21,0,64912
1743781123,3,0,0,0,22,10,64808
1743781123,0,3,2,0,22,0,64910
1743781218,3,0,1,1,1,0,64836
1743781218,0,3,2,0,1,0,64836
1743781219,3,0,0,0,2,10,64725
1743781219,0,3,2,0,2,0,64834
1743781220,3,0,0,0,3,10,64724
1743781220,0,3,2,0,3,0,64832
1743781221,3,0,0,0,4,10,64723
1743781221,0,3,2,0,4,0,64830
1743781222,3,0,0,0,5,10,64722
1743781222,0,3,2,0,5,0,64828
1743781223,3,0,0,0,6,10,64721
1743781223,0,3,2,0,6,0,64826
1743781224,3,0,0,0,7,10,64720
1743781224,0,3,2,0,7,0,64824
1743781265,3,0,1,1,1,0,64789
1743781265,0,3,2,0,1,0,64789
1743781266,3,0,0,0,2,10,64668
1743781266,0,3,2,0,2,0,64787
1743781267,3,0,0,0,3,10,64667
1743781267,0,3,2,0,3,0,64785
1743781268,3,0,0,0,4,10,64666
1743781268,0,3,2,0,4,0,64783
1743781269,3,0,0,0,5,10,64665
1743781269,0,3,2,0,5,0,64781
1743781270,3,0,0,0,6,10,64664
1743781270,0,3,2,0,6,0,64779
1743781271,3,0,0,0,7,10,64663
1743781271,0,3,2,0,7,0,64777
1743781272,3,0,0,0,8,10,64662
1743781272,0,3,2,0,8,0,64775
1743781273,3,0,0,0,9,10,64661
1743781273,0,3,2,0,9,0,64773
1743781274,3,0,0,0,10,10,64660
1743781274,0,3,2,0,10,0,64771
1743781275,3,0,0,0,11,10,64659
1743781275,0,3,2,0,11,0,64769
1743781276,3,0,0,0,12,10,64658
1743781276,0,3,2,0,12,0,64767
1743781277,3,0,0,0,13,10,64657
1743781277,0,3,2,0,13,0,64765
1743781278,3,0,0,0,14,10,64656
1743781278,0,3,2,0,14,0,64763
1743781279,3,0,0,0,15,10,64655
1743781279,0,3,2,0,15,0,64761
1743781280,3,0,0,0,16,10,64654
1743781280,0,3,2,0,16,0,64759
1743781281,3,0,0,0,17,10,64653
1743781281,0,3,2,0,17,0,64757
1743781282,3,0,0,0,18,10,64652
1743781282,0,3,2,0,18,0,64755
1743781283,3,0,0,0,19,10,64651
1743781283,0,3,2,0,19,0,64753
1743781284,3,0,0,0,20,10,64650
1743781284,0,3,2,0,20,0,64751
1743781285,3,0,0,0,21,10,64649
1743781285,0,3,2,0,21,0,64749
1743781286,3,0,0,0,22,10,64648
1743781286,0,3,2,0,22,0,64747
1743781287,3,0,0,0,23,10,64647
1743781287,0,3,2,0,23,0,64745
1743781288,3,0,0,0,24,10,64646
1743781288,0,3,2,0,24,0,64743
1743781289,3,0,0,0,25,10,64645
1743781289,0,3,2,0,25,0,64741
1743781290,3,0,0,0,26,10,64644
1743781290,0,3,2,0,26,0,64739
1743781291,3,0,0,0,27,10,64643
1743781291,0,3,2,0,27,0,64737
1743781292,3,0,0,0,28,10,64642
1743781292,0,3,2,0,28,0,64735
1743781293,3,0,0,0,29,10,64641
1743781293,0,3,2,0,29,0,64733
1743781294,3,0,0,0,30,10,64640
1743781294,0,3,2,0,30,0,64731
1743781295,3,0,0,0,31,10,64639
1743781295,0,3,2,0,31,0,64729
1743781296,3,0,0,0,32,10,64638
1743781296,0,3,2,0,32,0,64727
1743781297,3,0,0,0,33,10,64637
1743781297,0,3,2,0,33,0,64725
1743781298,3,0,0,0,34,10,64636
1743781298,0,3,2,0,34,0,64723
1743781299,3,0,0,0,35,10,64635
1743781299,0,3,2,0,35,0,64721
1743781300,3,0,0,0,36,10,64634
1743781300,0,3,2,0,36,0,64719
1743781301,3,0,0,0,37,10,64633
1743781301,0,3,2,0,37,0,64717
1743781302,3,0,0,0,38,10,64632
1743781303,0,3,2,0,38,0,64714
1743781304,3,0,0,0,39,10,64630
1743781304,0,3,2,0,39,0,64712
1743781305,3,0,0,0,40,10,64629
1743781305,0,3,2,0,40,0,64710
1743781306,3,0,0,0,41,10,64628
1743781306,0,3,2,0,41,0,64708
1743781307,3,0,0,0,42,10,64627
1743781307,0,3,2,0,42,0,64706
1743781308,3,0,0,0,43,10,64626
1743781308,0,3,2,0,43,0,64704
1743781309,3,0,0,0,44,10,64625
1743781309,0,3,2,0,44,0,64702
1743781310,3,0,0,0,45,10,64624
1743781310,0,3,2,0,45,0,64700
1743781311,3,0,0,0,46,10,64623
1743781311,0,3,2,0,46,0,64698
1743781312,3,0,0,0,47,10,64622
1743781312,0,3,2,0,47,0,64696
1743781313,3,0,0,0,48,10,64621
1743781313,0,3,2,0,48,0,64694
1743781314,3,0,0,0,49,10,64620
1743781314,0,3,2,0,49,0,64692
1743781315,3,0,0,0,50,10,64619
1743781315,0,3,2,0,50,0,64690
1743781316,3,0,1,2,51,24667,14167
1743781316,0,3,1,3,1,2,64733
1743781316,3,0,0,0,52,10,64617
1743781316,0,3,2,0,52,0,64687
1743781317,3,0,0,0,53,10,64616
1743781317,0,3,2,0,53,0,64685
1743781318,3,0,0,0,54,10,64615
1743781318,0,3,2,0,54,0,64683
1743781319,3,0,0,0,55,10,64614
1743781319,0,3,2,0,55,0,64681
1743781320,3,0,0,0,56,10,64613
1743781320,0,3,2,0,56,0,64679
1743781321,3,0,0,0,57,10,64612
1743781321,0,3,2,0,57,0,64677
1743781322,3,0,0,0,58,10,64611
1743781322,0,3,2,0,58,0,64675
1743781323,3,0,0,0,59,10,64610
1743781323,0,3,2,0,59,0,64673
1743781324,3,0,0,0,60,10,64609
1743781324,0,3,2,0,60,0,64671
1743781325,3,0,0,0,61,10,64608
1743781325,0,3,2,0,61,0,64669
1743781326,3,0,0,0,62,10,64607
1743781326,0,3,2,0,62,0,64667
1743781327,3,0,0,0,63,10,64606
1743781327,0,3,2,0,63,0,64665
1743781328,3,0,0,0,64,10,64605
1743781328,0,3,2,0,64,0,64663
1743781329,3,0,0,0,65,10,64604
1743781329,0,3,2,0,65,0,64661
1743781330,3,0,0,0,66,10,64603
1743781330,0,3,2,0,66,0,64659
1743781331,3,0,0,0,67,10,64602
1743781331,0,3,2,0,67,0,64657
1743781332,3,0,0,0,68,10,64601
1743781332,0,3,2,0,68,0,64655
1743781333,3,0,0,0,69,10,64600
1743781333,0,3,2,0,69,0,64653
1743781334,3,0,0,0,70,10,64599
1743781334,0,3,2,0,70,0,64651
1743781335,3,0,0,0,71,10,64598
1743781335,0,3,2,0,71,0,64649
1743781336,3,0,0,0,72,10,64597
1743781336,0,3,2,0,72,0,64647
1743781337,3,0,0,0,73,10,64596
1743781337,0,3,2,0,73,0,64645
1743781338,3,0,0,0,74,10,64595
1743781338,0,3,2,0,74,0,64643
1743781339,3,0,0,0,75,10,64594
1743781339,0,3,2,0,75,0,64641
1743781340,3,0,0,0,76,10,64593
1743781340,0,3,2,0,76,0,64639
1743781341,3,0,1,4,77,0,64634
1743781341,0,3,1,4,2,13,63404
1743781341,3,0,0,0,78,10,64591
1743781341,0,3,2,0,78,0,64636
1743781342,3,0,0,0,79,10,64590
1743781342,0,3,2,0,79,0,64634
1743781343,3,0,0,0,80,10,64589
1743781343,0,3,2,0,80,0,64632
1743781344,3,0,0,0,81,10,64588
1743781344,0,3,2,0,81,0,64630
1743781345,3,0,0,0,82,10,64587
1743781345,0,3,2,0,82,0,64628
1743781346,3,0,0,0,83,10,64586
1743781346,0,3,2,0,83,0,64626
1743781347,3,0,0,0,84,10,64585
1743781347,0,3,2,0,84,0,64624
1743781348,3,0,0,0,85,10,64584
1743781348,0,3,2,0,85,0,64622
1743781349,3,0,0,0,86,10,64583
1743781349,0,3,2,0,86,0,64620
1743781350,3,0,0,0,87,10,64582
1743781350,0,3,2,0,87,0,64618
1743781351,3,0,0,0,88,10,64581
1743781351,0,3,2,0,88,0,64616
1743781352,3,0,0,0,89,10,64580
1743781352,0,3,2,0,89,0,64614
1743781353,3,0,0,0,90,10,64579
1743781353,0,3,2,0,90,0,64612
1743781354,3,0,0,0,91,10,64578
1743781354,0,3,2,0,91,0,64610
1743781355,3,0,0,0,92,10,64577
1743781356,3,0,0,0,93,10,64574
1743781357,3,0,0,0,94,10,64571
1743781358,3,0,0,0,95,10,64568
1743781359,3,0,0,0,96,10,64565
1743781360,3,0,0,0,97,10,64562
1743781361,3,0,0,0,98,10,64559
1743781362,3,0,0,0,99,10,64556
1743781363,3,0,0,0,100,10,64553
1743781364,3,0,0,0,101,10,64550
1743781365,3,0,0,0,102,10,64547
1743781366,3,0,0,0,103,10,64544
1743781366,0,3,2,0,103,0,64586
1743781367,3,0,0,0,104,10,64543
1743781367,0,3,2,0,104,0,64584
1743781368,3,0,0,0,105,10,64542
1743781368,0,3,2,0,105,0,64582
1743781369,3,0,0,0,106,10,64541
1743781369,0,3,2,0,106,0,64580
1743781370,3,0,0,0,107,10,64540
1743781370,0,3,2,0,107,0,64578
1743781371,3,0,0,0,108,10,64539
1743781371,0,3,2,0,108,0,64576
1743781372,3,0,0,0,109,10,64538
1743781372,0,3,2,0,109,0,64574
1743781373,3,0,0,0,110,10,64537
1743781373,0,3,2,0,110,0,64572
1743781374,3,0,0,0,111,10,64536
1743781374,0,3,2,0,111,0,64570
1743781375,3,0,0,0,112,10,64535
1743781375,0,3,2,0,112,0,64568
1743781376,3,0,0,0,113,10,64789
1743781376,0,3,2,0,113,0,64821
1743781377,3,0,0,0,114,10,64788
1743781377,0,3,2,0,114,0,64819
1743781378,3,0,0,0,115,10,64787
1743781378,0,3,2,0,115,0,64817
1743781379,3,0,0,0,116,10,64786
1743781379,0,3,2,0,116,0,64815
1743781380,3,0,0,0,117,10,64785
1743781380,0,3,2,0,117,0,64813
1743781381,3,0,0,0,118,10,64784
1743781381,0,3,2,0,118,0,64811
1743781382,3,0,0,0,119,10,64783
1743781382,0,3,2,0,119,0,64809
1743781383,3,0,0,0,120,10,64527
1743781383,0,3,2,0,120,0,64807
1743781384,3,0,0,0,121,10,64526
1743781384,0,3,2,0,121,0,64805
1743781385,3,0,0,0,122,10,64525
1743781385,0,3,2,0,122,0,64803
1743781386,3,0,0,0,123,10,64524
1743781386,0,3,2,0,123,0,64801
1743781387,3,0,0,0,124,10,64523
1743781387,0,3,2,0,124,0,64799
1743781388,3,0,0,0,125,10,64522
1743781388,0,3,2,0,125,0,64797
1743781389,3,0,0,0,126,10,64521
1743781389,0,3,2,0,126,0,64795
1743781390,3,0,0,0,127,10,64520
1743781390,0,3,2,0,127,0,64793
1743781391,3,0,0,0,128,10,64519
1743781391,0,3,2,0,128,0,64791
1743781392,3,0,0,0,129,10,64518
1743781392,0,3,2,0,129,0,64789
1743781393,3,0,0,0,130,10,64517
1743781393,0,3,2,0,130,0,64787
1743781394,3,0,0,0,131,10,64516
1743781394,0,3,2,0,131,0,64785
1743781395,3,0,0,0,132,10,64515
1743781395,0,3,2,0,132,0,64783
1743781396,3,0,0,0,133,10,64514
1743781396,0,3,2,0,133,0,64781
1743781397,3,0,0,0,134,10,64513
1743781397,0,3,2,0,134,0,64779
1743781398,3,0,0,0,135,10,64512
1743781398,0,3,2,0,135,0,64777
1743781399,3,0,0,0,136,10,64511
1743781399,0,3,2,0,136,0,64775
1743781400,3,0,0,0,137,10,64510
1743781400,0,3,2,0,137,0,64773
1743781401,3,0,0,0,138,10,64509
1743781401,0,3,2,0,138,0,64771
1743781402,3,0,0,0,139,10,64508
1743781402,0,3,2,0,139,0,64769
1743781403,3,0,0,0,140,10,64507
1743781403,0,3,2,0,140,0,64767
1743781404,3,0,0,0,141,10,64506
1743781404,0,3,2,0,141,0,64765
1743781405,3,0,0,0,142,10,64505
1743781405,0,3,2,0,142,0,64763
1743781406,3,0,0,0,143,10,64504
1743781406,0,3,2,0,143,0,64761
1743781407,3,0,0,0,144,10,64503
1743781407,0,3,2,0,144,0,64759
1743781408,3,0,0,0,145,10,64502
1743781408,0,3,2,0,145,0,64757
1743781409,3,0,0,0,146,10,64501
1743781409,0,3,2,0,146,0,64755
1743781410,3,0,0,0,147,10,64500
1743781410,0,3,2,0,147,0,64753
1743781411,3,0,0,0,148,10,64499
1743781411,0,3,2,0,148,0,64751
1743781412,3,0,0,0,149,10,64498
1743781412,0,3,2,0,149,0,64749
1743781413,3,0,0,0,150,10,64497
1743781413,0,3,2,0,150,0,64747
1743781414,3,0,0,0,151,10,64496
1743781414,0,3,2,0,151,0,64745
1743781415,3,0,0,0,152,10,64495
1743781415,0,3,2,0,152,0,64743
1743781416,3,0,0,0,153,10,64494
1743781416,0,3,2,0,153,0,64741
1743781417,3,0,0,0,154,10,64493
1743781418,0,3,2,0,154,0,64738
1743781418,3,0,0,0,155,10,64492
1743781419,0,3,2,0,155,0,64736
1743781420,3,0,0,0,156,10,64490
1743781420,0,3,2,0,156,0,64734
1743781421,3,0,0,0,157,10,64489
1743781421,0,3,2,0,157,0,64732
1743781422,3,0,0,0,158,10,64488
1743781422,0,3,2,0,158,0,64730
1743781423,3,0,0,0,159,10,64487
1743781423,0,3,2,0,159,0,64728
1743781424,3,0,0,0,160,10,64486
1743781424,0,3,2,0,160,0,64726
1743781425,3,0,0,0,161,10,64485
1743781425,0,3,2,0,161,0,64724
1743781426,3,0,0,0,162,10,64484
1743781426,0,3,2,0,162,0,64722
1743781427,3,0,0,0,163,10,64483
1743781427,0,3,2,0,163,0,64720
1743781428,3,0,0,0,164,10,64482
1743781428,0,3,2,0,164,0,64718
1743781429,3,0,0,0,165,10,64481
1743781429,0,3,2,0,165,0,64716
1743781430,3,0,0,0,166,10,64480
1743781430,0,3,2,0,166,0,64714
1743781431,3,0,0,0,167,10,64479
1743781431,0,3,2,0,167,0,64712
1743781432,3,0,0,0,168,10,64478
1743781432,0,3,2,0,168,0,64710
1743781433,3,0,0,0,169,10,64477
1743781433,0,3,2,0,169,0,64708
1743781434,3,0,0,0,170,10,64476
